[sectors]
#id,floor,ceiling,numwalls,wallindices...
1,0.0,50.0,4,0,1,2,3,
2,0.0,50.0,6,4,8,9,10,6,2,

[lines]
#x1,y1,x2,y2,portalnum
#A portalnum of zero means it is a wall
5,5,200,5,0,
5,200,5,5,0,
200,5,200,200,2,
200,200,5,200,0,

200,5,250,5,0,
250,5,250,200,0,
250,200,200,200,0,
#new
200,5,200,200,1,

#splitting a line
250,5,250,50,0,
250,50,250,150,0,
250,150,250,200,0,


#100,50,50,50,0,
#100,100,100,50,0,
#50,50,50,100,0,
#50,100,100,100,0,

#[player]
#x-pos,y-pos,height,angle,sector,
#100.0,100.0,15.0,0.0,0,
